21	31666464	31666495	21:31666488:+	3.1609	+	1	2	ENST00000270142:3:5:31666449:31666518	ENSG00000142168
21	31666502	31666511	21:31666511:+	0.2411	+	2	2	ENST00000270142:3:5:31666449:31666518	ENSG00000142168
21	31663799	31663807	21:31663807:+	0.0315	+	1	2	ENST00000270142:2:5:31663790:31663886	ENSG00000142168
21	31663817	31663846	21:31663846:+	0.2085	+	2	2	ENST00000270142:2:5:31663790:31663886	ENSG00000142168
21	46122495	46122499	21:46122499:+	0.1431	+	1	2	ENST00000413758:5:11:46122496:46122531	ENSG00000142173
21	46122523	46122524	21:46122524:+	0.0007	+	2	2	ENST00000413758:5:11:46122496:46122531	ENSG00000142173
21	44442609	44442611	21:44442611:+	0.0036	+	1	4	ENST00000300481:32:32:44441692:44443081	ENSG00000142185
21	44442617	44442658	21:44442644:+	8.6311	+	2	4	ENST00000300481:32:32:44441692:44443081	ENSG00000142185
21	44442673	44442733	21:44442698:+	1.0210	+	3	4	ENST00000300481:32:32:44441692:44443081	ENSG00000142185
21	44442790	44442813	21:44442806:+	0.0946	+	4	4	ENST00000300481:32:32:44441692:44443081	ENSG00000142185
21	36294082	36294084	21:36294084:+	0.0015	+	1	5	ENST00000399151:37:37:36293320:36294274	ENSG00000142197
21	36294107	36294131	21:36294131:+	3.7054	+	2	5	ENST00000399151:37:37:36293320:36294274	ENSG00000142197
21	36294154	36294196	21:36294192:+	1.3769	+	3	5	ENST00000399151:37:37:36293320:36294274	ENSG00000142197
21	36294230	36294231	21:36294231:+	0.0046	+	4	5	ENST00000399151:37:37:36293320:36294274	ENSG00000142197
21	36294247	36294285	21:36294273:+	3.7467	+	5	5	ENST00000399151:37:37:36293320:36294274	ENSG00000142197
21	17565800	17565818	21:17565818:+	0.8984	+	1	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17565818	17565857	21:17565841:+	0.0342	+	2	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17565887	17565913	21:17565904:+	0.4639	+	3	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17566780	17566801	21:17566801:+	0.0371	+	4	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17566906	17566907	21:17566907:+	0.0689	+	5	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17566929	17566935	21:17566935:+	0.0052	+	6	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17567366	17567367	21:17567367:+	0.0004	+	7	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17567388	17567392	21:17567392:+	0.0122	+	8	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17567435	17567437	21:17567436:+	0.0066	+	9	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17567618	17567628	21:17567619:+	0.0063	+	10	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17567674	17567675	21:17567675:+	0.0011	+	11	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17567742	17567743	21:17567743:+	0.0134	+	12	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17567744	17567776	21:17567775:+	2.7247	+	13	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17568795	17568797	21:17568796:+	0.0099	+	14	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17569316	17569317	21:17569317:+	0.0153	+	15	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17569486	17569495	21:17569489:+	0.2091	+	16	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17569600	17569608	21:17569608:+	0.0011	+	17	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17569905	17569906	21:17569906:+	0.0014	+	18	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17569980	17569981	21:17569981:+	0.0002	+	19	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17569997	17570008	21:17570008:+	0.0012	+	20	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17570043	17570068	21:17570060:+	0.0187	+	21	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17570088	17570114	21:17570114:+	20.3260	+	22	22	ENST00000284878:7:7:17565428:17570100	ENSG00000154639
21	17593190	17593224	21:17593215:+	0.2649	+	1	5	ENST00000400169:8:8:17593152:17593579	ENSG00000154639
21	17593412	17593413	21:17593413:+	0.0036	+	2	5	ENST00000400169:8:8:17593152:17593579	ENSG00000154639
21	17593452	17593486	21:17593477:+	0.0579	+	3	5	ENST00000400169:8:8:17593152:17593579	ENSG00000154639
21	17593533	17593575	21:17593557:+	0.2000	+	4	5	ENST00000400169:8:8:17593152:17593579	ENSG00000154639
21	17593579	17593644	21:17593610:+	0.8980	+	5	5	ENST00000400169:8:8:17593152:17593579	ENSG00000154639
21	18266473	18266494	21:18266479:+	0.1261	+	1	6	ENST00000299295:6:6:18265954:18267373	ENSG00000154645
21	18266523	18266547	21:18266547:+	0.0555	+	2	6	ENST00000299295:6:6:18265954:18267373	ENSG00000154645
21	18266582	18266583	21:18266583:+	0.0072	+	3	6	ENST00000299295:6:6:18265954:18267373	ENSG00000154645
21	18267156	18267167	21:18267167:+	0.0514	+	4	6	ENST00000299295:6:6:18265954:18267373	ENSG00000154645
21	18267226	18267227	21:18267227:+	0.0502	+	5	6	ENST00000299295:6:6:18265954:18267373	ENSG00000154645
21	18267346	18267378	21:18267368:+	1.5143	+	6	6	ENST00000299295:6:6:18265954:18267373	ENSG00000154645
21	21538192	21538207	21:21538196:+	0.0626	+	1	17	ENST00000400546:18:18:21537846:21543329	ENSG00000154654
21	21538253	21538274	21:21538271:+	0.0169	+	2	17	ENST00000400546:18:18:21537846:21543329	ENSG00000154654
21	21538336	21538340	21:21538340:+	0.0165	+	3	17	ENST00000400546:18:18:21537846:21543329	ENSG00000154654
21	21538403	21538404	21:21538404:+	0.0392	+	4	17	ENST00000400546:18:18:21537846:21543329	ENSG00000154654
21	21538418	21538468	21:21538468:+	0.0697	+	5	17	ENST00000400546:18:18:21537846:21543329	ENSG00000154654
21	21538488	21538516	21:21538504:+	0.6628	+	6	17	ENST00000400546:18:18:21537846:21543329	ENSG00000154654
21	21538581	21538605	21:21538601:+	0.0405	+	7	17	ENST00000400546:18:18:21537846:21543329	ENSG00000154654
21	21538615	21538638	21:21538638:+	0.0366	+	8	17	ENST00000400546:18:18:21537846:21543329	ENSG00000154654
21	21538743	21538790	21:21538767:+	6.3802	+	9	17	ENST00000400546:18:18:21537846:21543329	ENSG00000154654
21	21540172	21540212	21:21540195:+	2.2067	+	10	17	ENST00000400546:18:18:21537846:21543329	ENSG00000154654
21	21540546	21540575	21:21540575:+	0.0093	+	11	17	ENST00000400546:18:18:21537846:21543329	ENSG00000154654
21	21541260	21541265	21:21541265:+	0.0026	+	12	17	ENST00000400546:18:18:21537846:21543329	ENSG00000154654
21	21541385	21541410	21:21541410:+	0.0186	+	13	17	ENST00000400546:18:18:21537846:21543329	ENSG00000154654
21	21541500	21541501	21:21541501:+	0.0025	+	14	17	ENST00000400546:18:18:21537846:21543329	ENSG00000154654
21	21541508	21541567	21:21541567:+	0.0361	+	15	17	ENST00000400546:18:18:21537846:21543329	ENSG00000154654
21	21543288	21543289	21:21543289:+	0.0027	+	16	17	ENST00000400546:18:18:21537846:21543329	ENSG00000154654
21	21543321	21543378	21:21543345:+	1.1105	+	17	17	ENST00000400546:18:18:21537846:21543329	ENSG00000154654
21	25714728	25714779	21:25714758:+	5.0993	+	1	12	ENST00000480456:10:10:25714640:25717562	ENSG00000154721
21	25714857	25714891	21:25714888:+	0.0821	+	2	12	ENST00000480456:10:10:25714640:25717562	ENSG00000154721
21	25714893	25714935	21:25714923:+	1.6312	+	3	12	ENST00000480456:10:10:25714640:25717562	ENSG00000154721
21	25715352	25715367	21:25715359:+	0.0355	+	4	12	ENST00000480456:10:10:25714640:25717562	ENSG00000154721
21	25715645	25715646	21:25715646:+	0.0034	+	5	12	ENST00000480456:10:10:25714640:25717562	ENSG00000154721
21	25715884	25715900	21:25715900:+	0.0450	+	6	12	ENST00000480456:10:10:25714640:25717562	ENSG00000154721
21	25717173	25717174	21:25717174:+	0.0058	+	7	12	ENST00000480456:10:10:25714640:25717562	ENSG00000154721
21	25717206	25717252	21:25717223:+	1.9988	+	8	12	ENST00000480456:10:10:25714640:25717562	ENSG00000154721
21	25717310	25717323	21:25717323:+	0.0181	+	9	12	ENST00000480456:10:10:25714640:25717562	ENSG00000154721
21	25717388	25717394	21:25717393:+	0.0524	+	10	12	ENST00000480456:10:10:25714640:25717562	ENSG00000154721
21	25717497	25717520	21:25717502:+	0.7034	+	11	12	ENST00000480456:10:10:25714640:25717562	ENSG00000154721
21	25717554	25717574	21:25717574:+	0.4728	+	12	12	ENST00000480456:10:10:25714640:25717562	ENSG00000154721
21	25769530	25769531	21:25769531:+	0.0077	+	1	8	ENST00000354828:10:10:25769004:25772460	ENSG00000154727
21	25769564	25769589	21:25769583:+	0.6353	+	2	8	ENST00000354828:10:10:25769004:25772460	ENSG00000154727
21	25770056	25770087	21:25770067:+	0.5523	+	3	8	ENST00000354828:10:10:25769004:25772460	ENSG00000154727
21	25770393	25770416	21:25770411:+	0.0162	+	4	8	ENST00000354828:10:10:25769004:25772460	ENSG00000154727
21	25771624	25771646	21:25771643:+	0.0099	+	5	8	ENST00000354828:10:10:25769004:25772460	ENSG00000154727
21	25771927	25771928	21:25771928:+	0.0004	+	6	8	ENST00000354828:10:10:25769004:25772460	ENSG00000154727
21	25772351	25772352	21:25772352:+	0.0002	+	7	8	ENST00000354828:10:10:25769004:25772460	ENSG00000154727
21	25772447	25772466	21:25772466:+	0.7626	+	8	8	ENST00000354828:10:10:25769004:25772460	ENSG00000154727
21	15878378	15878390	21:15878380:+	0.0585	+	1	12	ENST00000285681:25:25:15878303:15880058	ENSG00000155313
21	15878489	15878540	21:15878531:+	0.0812	+	2	12	ENST00000285681:25:25:15878303:15880058	ENSG00000155313
21	15878640	15878680	21:15878665:+	0.3930	+	3	12	ENST00000285681:25:25:15878303:15880058	ENSG00000155313
21	15878845	15878846	21:15878846:+	0.0003	+	4	12	ENST00000285681:25:25:15878303:15880058	ENSG00000155313
21	15878884	15878927	21:15878906:+	12.3123	+	5	12	ENST00000285681:25:25:15878303:15880058	ENSG00000155313
21	15879410	15879411	21:15879411:+	0.0032	+	6	12	ENST00000285681:25:25:15878303:15880058	ENSG00000155313
21	15879464	15879487	21:15879487:+	0.0016	+	7	12	ENST00000285681:25:25:15878303:15880058	ENSG00000155313
21	15879591	15879640	21:15879634:+	0.0256	+	8	12	ENST00000285681:25:25:15878303:15880058	ENSG00000155313
21	15879699	15879737	21:15879724:+	1.7043	+	9	12	ENST00000285681:25:25:15878303:15880058	ENSG00000155313
21	15879938	15879957	21:15879957:+	0.0055	+	10	12	ENST00000285681:25:25:15878303:15880058	ENSG00000155313
21	15879994	15880004	21:15880001:+	0.0851	+	11	12	ENST00000285681:25:25:15878303:15880058	ENSG00000155313
21	15880037	15880075	21:15880063:+	1.9667	+	12	12	ENST00000285681:25:25:15878303:15880058	ENSG00000155313
21	15831482	15831503	21:15831484:+	0.0455	+	1	2	ENST00000453553:4:5:15831401:15831629	ENSG00000155313
21	15831518	15831522	21:15831522:+	0.4329	+	2	2	ENST00000453553:4:5:15831401:15831629	ENSG00000155313
21	29054193	29054240	21:29054240:+	0.1623	+	1	6	ENST00000399975:18:18:29054066:29054488	ENSG00000156256
21	29054276	29054360	21:29054318:+	1.2029	+	2	6	ENST00000399975:18:18:29054066:29054488	ENSG00000156256
21	29054367	29054368	21:29054368:+	0.0088	+	3	6	ENST00000399975:18:18:29054066:29054488	ENSG00000156256
21	29054391	29054424	21:29054423:+	0.0244	+	4	6	ENST00000399975:18:18:29054066:29054488	ENSG00000156256
21	29054425	29054456	21:29054455:+	0.5686	+	5	6	ENST00000399975:18:18:29054066:29054488	ENSG00000156256
21	29054457	29054506	21:29054484:+	38.2866	+	6	6	ENST00000399975:18:18:29054066:29054488	ENSG00000156256
21	29046821	29046877	21:29046866:+	0.1629	+	1	4	ENST00000399975:14:18:29046667:29047321	ENSG00000156256
21	29046883	29046884	21:29046884:+	0.0009	+	2	4	ENST00000399975:14:18:29046667:29047321	ENSG00000156256
21	29046919	29046920	21:29046920:+	0.0059	+	3	4	ENST00000399975:14:18:29046667:29047321	ENSG00000156256
21	29047272	29047276	21:29047273:+	0.0046	+	4	4	ENST00000399975:14:18:29046667:29047321	ENSG00000156256
21	29043437	29043474	21:29043474:+	0.1083	+	1	2	ENST00000399975:13:18:29043423:29043599	ENSG00000156256
21	29043590	29043596	21:29043596:+	0.0178	+	2	2	ENST00000399975:13:18:29043423:29043599	ENSG00000156256
21	29037275	29037299	21:29037291:+	0.2231	+	1	2	ENST00000399975:6:18:29037279:29037463	ENSG00000156256
21	29037325	29037359	21:29037359:+	0.5544	+	2	2	ENST00000399975:6:18:29037279:29037463	ENSG00000156256
21	29175455	29175457	21:29175457:+	0.0166	+	1	5	ENST00000341618:8:8:29174712:29175889	ENSG00000156265
21	29175555	29175571	21:29175557:+	0.0319	+	2	5	ENST00000341618:8:8:29174712:29175889	ENSG00000156265
21	29175575	29175602	21:29175602:+	0.0529	+	3	5	ENST00000341618:8:8:29174712:29175889	ENSG00000156265
21	29175773	29175774	21:29175774:+	0.0004	+	4	5	ENST00000341618:8:8:29174712:29175889	ENSG00000156265
21	29175863	29175892	21:29175886:+	6.6179	+	5	5	ENST00000341618:8:8:29174712:29175889	ENSG00000156265
21	29342829	29342861	21:29342852:+	0.4132	+	1	13	ENST00000286800:5:5:29342399:29346148	ENSG00000156273
21	29342917	29342922	21:29342922:+	0.0172	+	2	13	ENST00000286800:5:5:29342399:29346148	ENSG00000156273
21	29343067	29343075	21:29343075:+	0.0290	+	3	13	ENST00000286800:5:5:29342399:29346148	ENSG00000156273
21	29343876	29343914	21:29343898:+	0.0469	+	4	13	ENST00000286800:5:5:29342399:29346148	ENSG00000156273
21	29344623	29344625	21:29344625:+	0.0091	+	5	13	ENST00000286800:5:5:29342399:29346148	ENSG00000156273
21	29344760	29344782	21:29344761:+	0.0021	+	6	13	ENST00000286800:5:5:29342399:29346148	ENSG00000156273
21	29344948	29344974	21:29344974:+	0.0782	+	7	13	ENST00000286800:5:5:29342399:29346148	ENSG00000156273
21	29345822	29345847	21:29345839:+	0.6975	+	8	13	ENST00000286800:5:5:29342399:29346148	ENSG00000156273
21	29345853	29345888	21:29345878:+	0.0674	+	9	13	ENST00000286800:5:5:29342399:29346148	ENSG00000156273
21	29345962	29345999	21:29345986:+	12.1536	+	10	13	ENST00000286800:5:5:29342399:29346148	ENSG00000156273
21	29346029	29346035	21:29346031:+	0.1078	+	11	13	ENST00000286800:5:5:29342399:29346148	ENSG00000156273
21	29346100	29346111	21:29346103:+	0.0433	+	12	13	ENST00000286800:5:5:29342399:29346148	ENSG00000156273
21	29346133	29346164	21:29346164:+	14.7943	+	13	13	ENST00000286800:5:5:29342399:29346148	ENSG00000156273
21	29329599	29329602	21:29329601:+	0.0139	+	1	2	ENST00000286800:4:5:29329487:29329693	ENSG00000156273
21	29329676	29329679	21:29329677:+	0.0163	+	2	2	ENST00000286800:4:5:29329487:29329693	ENSG00000156273
21	37512527	37512529	21:37512529:+	0.0040	+	1	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37512543	37512568	21:37512546:+	0.0280	+	2	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37512644	37512655	21:37512655:+	0.0049	+	3	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37512855	37512857	21:37512856:+	0.0250	+	4	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37513581	37513586	21:37513582:+	0.0018	+	5	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37513754	37513755	21:37513755:+	0.0050	+	6	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37513882	37513887	21:37513883:+	0.0088	+	7	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37513926	37513927	21:37513927:+	0.0004	+	8	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37513948	37513968	21:37513968:+	0.0075	+	9	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37513992	37514011	21:37514006:+	0.0543	+	10	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37514054	37514056	21:37514056:+	0.0036	+	11	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37514402	37514403	21:37514403:+	0.0083	+	12	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37514555	37514557	21:37514556:+	0.0315	+	13	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37514632	37514651	21:37514650:+	0.0222	+	14	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37514751	37514779	21:37514772:+	0.2170	+	15	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37514925	37514944	21:37514944:+	0.1443	+	16	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37515091	37515117	21:37515113:+	0.0422	+	17	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37515118	37515143	21:37515143:+	0.1484	+	18	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37515165	37515189	21:37515189:+	43.2970	+	19	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37515236	37515282	21:37515270:+	1.6988	+	20	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37515353	37515391	21:37515375:+	1.5665	+	21	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37516801	37516802	21:37516802:+	0.0004	+	22	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37517225	37517226	21:37517226:+	0.0011	+	23	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37517431	37517457	21:37517448:+	0.3340	+	24	24	ENST00000339659:11:11:37511911:37517450	ENSG00000157540
21	37496183	37496184	21:37496184:+	0.0034	+	1	2	ENST00000398956:8:10:37496118:37496258	ENSG00000157540
21	37496230	37496251	21:37496233:+	1.1529	+	2	2	ENST00000398956:8:10:37496118:37496258	ENSG00000157540
21	38300212	38300214	21:38300214:+	0.0034	+	1	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38300472	38300494	21:38300473:+	0.0225	+	2	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38300636	38300659	21:38300644:+	0.2199	+	3	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38300726	38300738	21:38300732:+	0.1091	+	4	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38300745	38300792	21:38300769:+	1.1161	+	5	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38300921	38300959	21:38300943:+	0.1043	+	6	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38301014	38301035	21:38301026:+	0.0210	+	7	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38301264	38301265	21:38301265:+	0.0051	+	8	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38301486	38301488	21:38301488:+	0.1129	+	9	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38301709	38301751	21:38301733:+	0.0951	+	10	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38301812	38301830	21:38301821:+	0.3038	+	11	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38302347	38302350	21:38302349:+	0.0951	+	12	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38302661	38302662	21:38302662:+	0.0051	+	13	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38302691	38302692	21:38302692:+	0.0051	+	14	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38302744	38302745	21:38302745:+	0.0124	+	15	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38302980	38303004	21:38303004:+	0.0686	+	16	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38303105	38303138	21:38303125:+	0.3655	+	17	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38303682	38303697	21:38303687:+	0.1243	+	18	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38307334	38307356	21:38307356:+	0.5426	+	19	19	ENST00000328656:4:4:38299244:38307357	ENSG00000157551
21	38822997	38822998	21:38822998:+	0.0007	+	1	12	ENST00000360938:10:10:38822674:38824955	ENSG00000157557
